fire,watershed,sediment_totals,lower,upper,units,time_period
coon,workmen,22,22,36,t_km^2,1.6
carr,brandy,4080,3480,4680,t_km^2,1
carr,boulder,2700,2200,3200,t_km^2,1
carr,whiskey,305,245,365,t_km^2,1
hayman,saloon,1300,300,2300,t_km^2,1
